順位,選手名,年齢,ポジション,チーム,年俸,年俸_円
947,松山　晋也,22,投手,中日,300万円,3000000
948,伊藤　稜,23,投手,阪神,300万円,3000000
949,野中　天翔,18,投手,中日,300万円,3000000
950,樋口　正修,24,内野手,中日,300万円,3000000
951,野口　恭佑,22,外野手,阪神,300万円,3000000
952,王　彦程,22,投手,楽天,300万円,3000000
953,新家　颯,19,投手,広島,300万円,3000000
954,中村　来生,19,投手,広島,300万円,3000000
955,鈴木　裕太,22,投手,ヤクルト,300万円,3000000
956,前川　誠太,19,内野手,広島,300万円,3000000
957,名原　典彦,22,外野手,広島,300万円,3000000
958,丸山　翔大,24,投手,ヤクルト,300万円,3000000
959,中村　貴浩,22,外野手,広島,300万円,3000000
960,下　慎之介,20,投手,ヤクルト,300万円,3000000
961,松井　聖,27,捕手,ヤクルト,300万円,3000000
962,岩田　幸宏,25,外野手,ヤクルト,300万円,3000000
963,松本　遼大,20,投手,日本ハム,290万円,2900000
964,齊藤　伸治,24,投手,日本ハム,290万円,2900000
965,古市　尊,20,捕手,西武,280万円,2800000
966,豆田　泰志,20,投手,西武,280万円,2800000
967,菅井　信也,19,投手,西武,280万円,2800000
968,橋本　星哉,22,捕手,ヤクルト,280万円,2800000
969,辻　大雅,18,投手,広島,275万円,2750000
970,福島　蓮,19,投手,日本ハム,260万円,2600000
971,柳川　大晟,19,投手,日本ハム,260万円,2600000
972,中山　晶量,24,投手,日本ハム,260万円,2600000
973,山本　晃大,23,投手,日本ハム,260万円,2600000
974,阿部　和広,19,外野手,日本ハム,260万円,2600000
975,藤田　大清,18,外野手,日本ハム,260万円,2600000
976,山口　アタル,23,外野手,日本ハム,260万円,2600000
977,清宮　虎多朗,22,投手,楽天,250万円,2500000
978,竹下　瑛広,22,投手,楽天,250万円,2500000
979,永田　颯太郎,22,内野手,楽天,250万円,2500000
980,辰見　鴻之介,22,内野手,楽天,250万円,2500000
981,柳澤　大空,19,外野手,楽天,250万円,2500000
982,Ｈ．マルセリーノ,20,投手,DeNA,250万円,2500000
983,Ｙ．ディアス,23,投手,DeNA,250万円,2500000
984,佐藤　一磨,21,投手,オリックス,250万円,2500000
985,中田　惟斗,21,投手,オリックス,250万円,2500000
986,平野　大和,21,外野手,オリックス,250万円,2500000
987,Ｊ．デラクルーズ,18,内野手,巨人,240万円,2400000
988,Ｊ．ティマ,18,外野手,巨人,240万円,2400000
989,川瀬　堅斗,20,投手,オリックス,240万円,2400000
990,辻垣　高良,20,投手,オリックス,240万円,2400000
991,西濱　勇星,20,投手,オリックス,240万円,2400000
992,才木　海翔,22,投手,オリックス,240万円,2400000
993,入山　海斗,22,投手,オリックス,240万円,2400000
994,釣　寿生,20,捕手,オリックス,240万円,2400000
995,村上　喬一朗,22,捕手,オリックス,240万円,2400000
996,園部　佳太,23,内野手,オリックス,240万円,2400000
997,大里　昂生,23,内野手,オリックス,240万円,2400000
998,山中　尭之,24,外野手,オリックス,240万円,2400000
999,茶野　篤政,23,外野手,オリックス,240万円,2400000
1000,田中　楓基,19,投手,ロッテ,230万円,2300000
1001,永島田　輝斗,19,投手,ロッテ,230万円,2300000
1002,吉川　悠斗,18,投手,ロッテ,230万円,2300000
1003,白濱　快起,18,投手,ロッテ,230万円,2300000
1004,谷川　唯人,20,捕手,ロッテ,230万円,2300000
1005,村山　亮介,19,捕手,ロッテ,230万円,2300000
1006,勝又　琉偉,18,内野手,ロッテ,230万円,2300000
1007,黒川　凱星,18,内野手,ロッテ,230万円,2300000
1008,古賀　康誠,18,投手,楽天,230万円,2300000
1009,江川　侑斗,21,捕手,楽天,230万円,2300000
1010,澤野　聖悠,21,内野手,楽天,230万円,2300000
1011,大河原　翔,19,外野手,楽天,230万円,2300000
